oracle_text,cmc,name,keywords,toughness,power,type_line,mana_cost,rarity,colors,color_identity,edhrec_rank
"When Banishing Light enters the battlefield, exile target nonland permanent an opponent controls until Banishing Light leaves the battlefield. (That permanent returns under its owner's control.)",3.0,Banishing Light,[],,,Enchantment,{2}{W},uncommon,['W'],['W'],869
Target creature gets -4/-0 until end of turn. Scry 2.,1.0,Chain to Memory,['Scry'],,,Instant,{U},common,['U'],['U'],15401
Each player can't cast more than one spell each turn.,3.0,Rule of Law,[],,,Enchantment,{2}{W},uncommon,['W'],['W'],2069
"Alirios, Enraptured enters the battlefield tapped.
Alirios doesn't untap during your untap step if you control a Reflection.
When Alirios enters the battlefield, create a 3/2 blue Reflection creature token.",3.0,"Alirios, Enraptured",[],3,2,Legendary Creature — Human,{2}{U},uncommon,['U'],['U'],11606
"When Slayer of the Wicked enters the battlefield, you may destroy target Vampire, Werewolf, or Zombie.",4.0,Slayer of the Wicked,[],2,3,Creature — Human Soldier,{3}{W},uncommon,['W'],['W'],17240
"Flying
When Dawning Angel enters the battlefield, you gain 4 life.",5.0,Dawning Angel,['Flying'],2,3,Creature — Angel,{4}{W},common,['W'],['W'],12469
"White creature spells you cast cost {1} less to cast.
Whenever you cast a creature spell, create a 1/1 white Warrior creature token with vigilance.",3.0,Oketra's Monument,[],,,Legendary Artifact,{3},uncommon,[],[],733
"Whenever another creature enters the battlefield, you gain 1 life.",1.0,Soul Warden,[],1,1,Creature — Human Cleric,{W},common,['W'],['W'],700
,5.0,Lonesome Unicorn // Rider in Need,['Vigilance'],3,3,Creature — Unicorn // Sorcery — Adventure,{4}{W} // {2}{W},common,['W'],['W'],12588
Counter target spell. Scry 2.,4.0,Memory Drain,['Scry'],,,Instant,{2}{U}{U},common,['U'],['U'],10621
"Tap target creature. It doesn't untap during its controller's next untap step.
Escape—{2}{U}, Exile three other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)",1.0,Sleep of the Dead,['Escape'],,,Sorcery,{U},common,['U'],['U'],15454
Shaper Apprentice has flying as long as you control another Merfolk.,2.0,Shaper Apprentice,[],1,2,Creature — Merfolk Wizard,{1}{U},common,['U'],['U'],10358
Exile target artifact or enchantment.,2.0,Revoke Existence,[],,,Sorcery,{1}{W},common,['W'],['W'],3317
"Whenever an opponent draws a card, Underworld Dreams deals 1 damage to that player.",3.0,Underworld Dreams,[],,,Enchantment,{B}{B}{B},uncommon,['B'],['B'],1666
"Whenever Syr Faren, the Hengehammer attacks, another target attacking creature gets +X/+X until end of turn, where X is Syr Faren's power.",2.0,"Syr Faren, the Hengehammer",[],2,2,Legendary Creature — Human Knight,{G}{G},uncommon,['G'],['G'],8538
"Raid — When Shipwreck Looter enters the battlefield, if you attacked this turn, you may draw a card. If you do, discard a card.",2.0,Shipwreck Looter,['Raid'],1,2,Creature — Human Pirate,{1}{U},common,['U'],['U'],10912
"Whenever Vicious Conquistador attacks, each opponent loses 1 life.",1.0,Vicious Conquistador,[],2,1,Creature — Vampire Soldier,{B},uncommon,['B'],['B'],4182
Destroy target attacking creature. You gain life equal to its power.,4.0,Chastise,[],,,Instant,{3}{W},uncommon,['W'],['W'],10952
"Flying
When Archon of Falling Stars dies, you may return target enchantment card from your graveyard to the battlefield.",6.0,Archon of Falling Stars,['Flying'],4,4,Creature — Archon,{4}{W}{W},uncommon,['W'],['W'],10914
"Whenever Scorch Spitter attacks, it deals 1 damage to the player or planeswalker it's attacking.",1.0,Scorch Spitter,[],1,1,Creature — Elemental Lizard,{R},common,['R'],['R'],9803
"Whenever you gain life, you may pay {W}. If you do, put a +1/+1 counter on target creature.",2.0,Serene Steward,[],2,2,Creature — Human Cleric Ally,{1}{W},uncommon,['W'],['W'],8044
"Soulbond (You may pair this creature with another unpaired creature when either enters the battlefield. They remain paired for as long as you control both of them.)
As long as Spectral Gateguards is paired with another creature, both creatures have vigilance.",5.0,Spectral Gateguards,['Soulbond'],5,2,Creature — Spirit Soldier,{4}{W},common,['W'],['W'],16602
Target creature gets +2/+2 and gains lifelink until end of turn. (Damage dealt by the creature also causes its controller to gain that much life.),2.0,Moment of Heroism,[],,,Instant,{1}{W},common,['W'],['W'],8262
Draw three cards. Then discard two cards unless you discard an enchantment card.,3.0,Thirst for Meaning,[],,,Instant,{2}{U},common,['U'],['U'],6857
"Whenever Towering-Wave Mystic deals damage, target player puts that many cards from the top of their library into their graveyard.",2.0,Towering-Wave Mystic,[],1,2,Creature — Merfolk Wizard,{1}{U},common,['U'],['U'],13937
"Adamant — If at least three white mana was spent to cast this spell, Ardenvale Paladin enters the battlefield with a +1/+1 counter on it.",4.0,Ardenvale Paladin,['Adamant'],5,2,Creature — Human Knight,{3}{W},common,['W'],['W'],13350
"Deathtouch
When Mire Triton enters the battlefield, put the top two cards of your library into your graveyard and you gain 2 life.",2.0,Mire Triton,['Deathtouch'],1,2,Creature — Zombie Merfolk,{1}{B},uncommon,['B'],['B'],6518
"Flying
When Topplegeist enters the battlefield, tap target creature an opponent controls.
Delirium — At the beginning of each opponent's upkeep, if there are four or more card types among cards in your graveyard, tap target creature that player controls.",1.0,Topplegeist,"['Flying', 'Delirium']",1,1,Creature — Spirit,{W},uncommon,['W'],['W'],7621
"Constellation — Whenever an enchantment enters the battlefield under your control, Triton Waverider gains flying until end of turn.",4.0,Triton Waverider,['Constellation'],3,3,Creature — Merfolk Wizard,{3}{U},common,['U'],['U'],17849
"Flying
Whenever another creature enters the battlefield under your control, Griffin Protector gets +1/+1 until end of turn.",4.0,Griffin Protector,['Flying'],3,2,Creature — Griffin,{3}{W},common,['W'],['W'],12760
"Flash
Enchant creature
Enchanted creature gets -2/-0. It gets -6/-0 instead as long as its controller has seven or more cards in their graveyard.",1.0,So Tiny,"['Enchant', 'Flash']",,,Enchantment — Aura,{U},common,['U'],['U'],13676
"Flying
When Emancipation Angel enters the battlefield, return a permanent you control to its owner's hand.",3.0,Emancipation Angel,['Flying'],3,3,Creature — Angel,{1}{W}{W},uncommon,['W'],['W'],5313
"Menace (This creature can't be blocked except by two or more creatures.)
Adamant — If at least three black mana was spent to cast this spell, Locthwain Paladin enters the battlefield with a +1/+1 counter on it.",4.0,Locthwain Paladin,"['Adamant', 'Menace']",2,3,Creature — Human Knight,{3}{B},common,['B'],['B'],13112
"Whenever Ogre Errant attacks, another target attacking Knight gains menace until end of turn. (It can't be blocked except by two or more creatures.)",4.0,Ogre Errant,[],4,3,Creature — Ogre Knight,{3}{R},common,['R'],['R'],13719
"Searing Barrage deals 5 damage to target creature.
Adamant — If at least three red mana was spent to cast this spell, Searing Barrage deals 3 damage to that creature's controller.",5.0,Searing Barrage,['Adamant'],,,Instant,{4}{R},common,['R'],['R'],13478
"When Tooth Collector enters the battlefield, target creature an opponent controls gets -1/-1 until end of turn.
Delirium — At the beginning of each opponent's upkeep, if there are four or more card types among cards in your graveyard, target creature that player controls gets -1/-1 until end of turn.",3.0,Tooth Collector,['Delirium'],2,3,Creature — Human Rogue,{2}{B},uncommon,['B'],['B'],16193
"Constellation — Whenever an enchantment enters the battlefield under your control, tap target creature an opponent controls.",5.0,Captivating Unicorn,['Constellation'],4,4,Creature — Unicorn,{4}{W},common,['W'],['W'],14357
"Flying
Whenever Falkenrath Noble or another creature dies, target player loses 1 life and you gain 1 life.",4.0,Falkenrath Noble,['Flying'],2,2,Creature — Vampire Noble,{3}{B},common,['B'],['B'],547
{1}{R}: Weaselback Redcap gets +2/+0 until end of turn.,1.0,Weaselback Redcap,[],1,1,Creature — Goblin Knight,{R},common,['R'],['R'],12243
"When Ghoulraiser enters the battlefield, return a Zombie card at random from your graveyard to your hand.",3.0,Ghoulraiser,[],2,2,Creature — Zombie,{1}{B}{B},common,['B'],['B'],7710
"Create two 1/1 white Human creature tokens.
Fateful hour — If you have 5 or less life, create five of those tokens instead.",2.0,Gather the Townsfolk,['Fateful hour'],,,Sorcery,{1}{W},common,['W'],['W'],7611
"{1}, Sacrifice a creature: Each opponent loses 1 life and you gain 1 life.",2.0,Lampad of Death's Vigil,[],3,1,Enchantment Creature — Nymph,{1}{B},common,['B'],['B'],7901
"Whenever you cast your first spell during each opponent's turn, you may tap or untap target nonland permanent.",2.0,Stinging Lionfish,[],1,2,Enchantment Creature — Fish,{1}{U},uncommon,['U'],['U'],12355
Exile any number of target creatures you control. Return those cards to the battlefield under their owner's control at the beginning of the next end step.,3.0,Eerie Interlude,[],,,Instant,{2}{W},rare,['W'],['W'],492
"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)
I, II — Chainer's Torment deals 2 damage to each opponent and you gain 2 life.
III — Create an X/X black Nightmare Horror creature token, where X is half your life total, rounded up. It deals X damage to you.",4.0,Chainer's Torment,[],,,Enchantment — Saga,{3}{B},uncommon,['B'],['B'],9293
"Enchant creature
When Wolfkin Bond enters the battlefield, create a 2/2 green Wolf creature token.
Enchanted creature gets +2/+2.",5.0,Wolfkin Bond,['Enchant'],,,Enchantment — Aura,{4}{G},common,['G'],['G'],9570
"Dismal Backwater enters the battlefield tapped.
When Dismal Backwater enters the battlefield, you gain 1 life.
{T}: Add {U} or {B}.",0.0,Dismal Backwater,[],,,Land,,common,[],"['B', 'U']",282
"Flash
Bloodcrazed Paladin enters the battlefield with a +1/+1 counter on it for each creature that died this turn.",2.0,Bloodcrazed Paladin,['Flash'],1,1,Creature — Vampire Knight,{1}{B},rare,['B'],['B'],3689
"Flash
Enchant creature
Enchanted creature gets +1/+1.
As long as enchanted creature has vigilance, it assigns combat damage equal to its toughness rather than its power.",1.0,Solid Footing,"['Enchant', 'Flash']",,,Enchantment — Aura,{W},common,['W'],['W'],19539
"({T}: Add {B}.)
Witch's Cottage enters the battlefield tapped unless you control three or more other Swamps.
When Witch's Cottage enters the battlefield untapped, you may put target creature card from your graveyard on top of your library.",0.0,Witch's Cottage,[],,,Land — Swamp,,common,[],['B'],1326
"When Barrow Witches enters the battlefield, return target Knight card from your graveyard to your hand.",5.0,Barrow Witches,[],4,3,Creature — Human Warlock,{4}{B},common,['B'],['B'],14114
,2.0,Rimrock Knight // Boulder Rush,[],1,3,Creature — Dwarf Knight // Instant — Adventure,{1}{R} // {R},common,['R'],['R'],9436
"When Lagonna-Band Storyteller enters the battlefield, you may put target enchantment card from your graveyard on top of your library. If you do, you gain life equal to its converted mana cost.",4.0,Lagonna-Band Storyteller,[],4,3,Creature — Centaur Advisor,{3}{W},uncommon,['W'],['W'],11733
"Flash (You may cast this spell any time you could cast an instant.)
Whenever you cast a spell during an opponent's turn, put a +1/+1 counter on Brineborn Cutthroat.",2.0,Brineborn Cutthroat,['Flash'],1,2,Creature — Merfolk Pirate,{1}{U},uncommon,['U'],['U'],8030
"When Pattern Matcher enters the battlefield, you may search your library for a card with the same name as another creature you control, reveal it, put it into your hand, then shuffle your library.",4.0,Pattern Matcher,[],3,3,Artifact Creature — Golem,{4},uncommon,[],[],15209
Each player can't cast more than one noncreature spell each turn.,1.0,Deafening Silence,[],,,Enchantment,{W},uncommon,['W'],['W'],2872
"When Uro enters the battlefield, sacrifice it unless it escaped.
Whenever Uro enters the battlefield or attacks, you gain 3 life and draw a card, then you may put a land card from your hand onto the battlefield.
Escape—{G}{G}{U}{U}, Exile five other cards from your graveyard. (You may cast this card from your graveyard for its escape cost.)",3.0,"Uro, Titan of Nature's Wrath",['Escape'],6,6,Legendary Creature — Elder Giant,{1}{G}{U},mythic,"['G', 'U']","['G', 'U']",3159
,4.0,Garenbrig Carver // Shield's Might,[],2,3,Creature — Human Warrior // Instant — Adventure,{3}{G} // {1}{G},common,['G'],['G'],14023
"Enchant creature
When enchanted creature dies, return that card to the battlefield under your control with a +1/+1 counter on it.",3.0,Unholy Indenture,['Enchant'],,,Enchantment — Aura,{2}{B},common,['B'],['B'],6416
"Flying
Whenever Eye Collector deals combat damage to a player, each player puts the top card of their library into their graveyard.",1.0,Eye Collector,['Flying'],1,1,Creature — Faerie,{B},common,['B'],['B'],7600
"Whenever an opponent casts a noncreature spell, that player loses 2 life and you gain 2 life.",3.0,"Kambal, Consul of Allocation",[],3,2,Legendary Creature — Human Advisor,{1}{W}{B},rare,"['B', 'W']","['B', 'W']",626
"As long as you control an artifact or enchantment, Flutterfox has flying.",2.0,Flutterfox,[],2,2,Creature — Fox,{1}{W},common,['W'],['W'],13224
"Flash
When Omen of the Sea enters the battlefield, scry 2, then draw a card.
{2}{U}, Sacrifice Omen of the Sea: Scry 2.",2.0,Omen of the Sea,"['Flash', 'Scry']",,,Enchantment,{1}{U},common,['U'],['U'],3394
"{T}: Add {G}. If you control four or more creatures, add {G}{G} instead.",2.0,Leafkin Druid,[],3,0,Creature — Elemental Druid,{1}{G},common,['G'],['G'],2899
"Flying
When Cloudkin Seer enters the battlefield, draw a card.",3.0,Cloudkin Seer,['Flying'],1,2,Creature — Elemental Wizard,{2}{U},common,['U'],['U'],4159
"This spell costs {X} less to cast, where X is your devotion to black. (Each {B} in the mana costs of permanents you control counts toward your devotion to black.)
Destroy target creature.",4.0,Drag to the Underworld,[],,,Instant,{2}{B}{B},uncommon,['B'],['B'],5517
"Whenever another Human enters the battlefield under your control, put a +1/+1 counter on Champion of the Parish.",1.0,Champion of the Parish,[],1,1,Creature — Human Soldier,{W},rare,['W'],['W'],4789
"Trample, haste
When Burning-Yard Trainer enters the battlefield, another target Knight you control gets +2/+2 and gains trample and haste until end of turn.",5.0,Burning-Yard Trainer,"['Haste', 'Trample']",3,3,Creature — Human Knight,{4}{R},uncommon,['R'],['R'],13094
{T}: You gain 1 life.,1.0,Soulmender,[],1,1,Creature — Human Cleric,{W},common,['W'],['W'],8192
({T}: Add {W}.),0.0,Plains,[],,,Basic Land — Plains,,common,[],['W'],
Up to three target creatures can't block this turn. Destroy any of them that are Walls.,3.0,Blow Your House Down,[],,,Sorcery,{2}{R},common,['R'],['R'],13392
"As an additional cost to cast this spell, discard a card.
Draw two cards.",2.0,Thrill of Possibility,[],,,Instant,{1}{R},common,['R'],['R'],958
"Whenever an Angel enters the battlefield under your control, you gain 4 life.
Whenever an Angel you control dies, create a 1/1 white Spirit creature token with flying.",2.0,Bishop of Wings,[],4,1,Creature — Human Cleric,{W}{W},rare,['W'],['W'],5083
"Vigilance (Attacking doesn't cause this creature to tap.)
When Steadfast Sentry dies, put a +1/+1 counter on target creature you control.",3.0,Steadfast Sentry,['Vigilance'],2,3,Creature — Human Soldier,{2}{W},common,['W'],['W'],16607
Destroy all nonwhite creatures.,7.0,Mass Calcify,[],,,Sorcery,{5}{W}{W},rare,['W'],['W'],1848
"Trample
Whenever you cast a noncreature spell, put a +1/+1 counter on Pyroceratops.",4.0,Pyroceratops,['Trample'],3,2,Creature — Elemental Dinosaur,{3}{R},common,['R'],['R'],16368
"Flying
At the beginning of your end step, you may exile an enchantment card from your graveyard. If you do, create a 2/2 black Zombie creature token.",2.0,"Aphemia, the Cacophony",['Flying'],1,2,Legendary Enchantment Creature — Harpy,{1}{B},rare,['B'],['B'],10571
"When Screeching Skaab enters the battlefield, put the top two cards of your library into your graveyard.",2.0,Screeching Skaab,[],1,2,Creature — Zombie,{1}{U},common,['U'],['U'],10407
"Flash
Enchant creature
When enchanted creature dies, return that card to the battlefield under your control.",3.0,Minion's Return,"['Enchant', 'Flash']",,,Enchantment — Aura,{2}{B},uncommon,['B'],['B'],7274
,3.0,Knight of the Keep,[],2,3,Creature — Human Knight,{2}{W},common,['W'],['W'],16560
,4.0,Nyxborn Seaguard,[],5,2,Enchantment Creature — Merfolk Soldier,{2}{U}{U},common,['U'],['U'],16705
"Flash
Defender",2.0,Riptide Turtle,"['Flash', 'Defender']",5,0,Creature — Turtle,{1}{U},common,['U'],['U'],8248
